0.000,0.221,-0.107,0.282,-0.108,0.280,-0.156,0.219,-0.157
0.000,0.224,-0.107,0.284,-0.108,0.283,-0.156,0.222,-0.157
0.000,0.224,-0.107,0.284,-0.108,0.283,-0.156,0.222,-0.157
0.000,0.227,-0.107,0.286,-0.108,0.284,-0.156,0.224,-0.157
0.000,0.227,-0.108,0.286,-0.108,0.284,-0.156,0.224,-0.157
0.000,0.229,-0.108,0.287,-0.108,0.286,-0.156,0.226,-0.157
0.000,0.229,-0.107,0.287,-0.108,0.286,-0.156,0.226,-0.157
0.000,0.230,-0.107,0.288,-0.108,0.287,-0.156,0.227,-0.157
0.000,0.230,-0.107,0.288,-0.108,0.287,-0.155,0.227,-0.157
0.000,0.231,-0.107,0.289,-0.108,0.287,-0.155,0.228,-0.157
0.000,0.231,-0.107,0.289,-0.108,0.287,-0.155,0.228,-0.157
0.000,0.231,-0.107,0.289,-0.108,0.287,-0.155,0.229,-0.157
0.000,0.231,-0.107,0.289,-0.108,0.287,-0.155,0.229,-0.157
0.000,0.231,-0.107,0.289,-0.108,0.287,-0.155,0.228,-0.157
0.000,0.231,-0.107,0.289,-0.108,0.287,-0.155,0.228,-0.157
0.000,0.230,-0.107,0.288,-0.108,0.286,-0.155,0.228,-0.157
0.000,0.230,-0.107,0.288,-0.108,0.286,-0.156,0.228,-0.157
0.000,0.229,-0.107,0.287,-0.108,0.285,-0.156,0.227,-0.157
0.000,0.229,-0.107,0.287,-0.108,0.285,-0.156,0.227,-0.157
0.000,0.227,-0.107,0.286,-0.108,0.284,-0.156,0.225,-0.157
0.000,0.227,-0.108,0.286,-0.109,0.284,-0.156,0.225,-0.157
0.000,0.226,-0.108,0.284,-0.109,0.282,-0.156,0.223,-0.157
0.000,0.226,-0.108,0.284,-0.109,0.282,-0.156,0.223,-0.157
0.000,0.223,-0.108,0.282,-0.109,0.280,-0.156,0.221,-0.157
0.000,0.223,-0.108,0.282,-0.109,0.280,-0.157,0.221,-0.158
0.000,0.221,-0.108,0.280,-0.109,0.278,-0.157,0.218,-0.158
0.000,0.221,-0.108,0.280,-0.110,0.278,-0.157,0.218,-0.158
0.000,0.218,-0.108,0.277,-0.110,0.275,-0.157,0.215,-0.158
0.000,0.218,-0.108,0.277,-0.110,0.275,-0.158,0.215,-0.158
0.000,0.214,-0.108,0.274,-0.110,0.272,-0.158,0.211,-0.158
0.000,0.214,-0.109,0.274,-0.110,0.272,-0.158,0.211,-0.159
0.000,0.210,-0.109,0.271,-0.110,0.269,-0.158,0.208,-0.159
0.000,0.210,-0.109,0.271,-0.111,0.269,-0.159,0.208,-0.159
0.000,0.206,-0.109,0.268,-0.111,0.266,-0.159,0.204,-0.159
0.000,0.206,-0.110,0.268,-0.111,0.266,-0.159,0.204,-0.160
0.000,0.202,-0.110,0.264,-0.111,0.262,-0.159,0.199,-0.160
0.000,0.202,-0.110,0.264,-0.112,0.262,-0.160,0.199,-0.161
0.000,0.197,-0.110,0.260,-0.112,0.258,-0.160,0.195,-0.161
0.000,0.197,-0.111,0.260,-0.113,0.258,-0.161,0.195,-0.161
0.000,0.192,-0.111,0.256,-0.113,0.254,-0.161,0.189,-0.161
0.000,0.192,-0.111,0.256,-0.113,0.254,-0.161,0.189,-0.162
0.000,0.187,-0.111,0.252,-0.113,0.249,-0.161,0.184,-0.162
0.000,0.187,-0.112,0.252,-0.114,0.249,-0.162,0.184,-0.162
0.000,0.181,-0.112,0.247,-0.114,0.244,-0.162,0.178,-0.162
0.000,0.181,-0.112,0.247,-0.114,0.244,-0.163,0.178,-0.163
0.000,0.175,-0.112,0.242,-0.114,0.239,-0.163,0.172,-0.163
0.000,0.175,-0.112,0.242,-0.115,0.239,-0.163,0.172,-0.163
0.000,0.168,-0.112,0.236,-0.115,0.234,-0.163,0.166,-0.163
0.000,0.168,-0.113,0.236,-0.115,0.234,-0.164,0.166,-0.164
0.000,0.162,-0.113,0.230,-0.115,0.228,-0.164,0.159,-0.164
0.000,0.162,-0.113,0.230,-0.115,0.228,-0.164,0.159,-0.164
0.000,0.154,-0.113,0.224,-0.115,0.222,-0.164,0.151,-0.164
0.000,0.154,-0.113,0.224,-0.115,0.222,-0.164,0.151,-0.164
0.000,0.147,-0.113,0.218,-0.115,0.215,-0.164,0.144,-0.164
0.000,0.147,-0.114,0.218,-0.115,0.215,-0.165,0.144,-0.165
0.000,0.139,-0.114,0.211,-0.115,0.208,-0.165,0.136,-0.165
0.000,0.139,-0.114,0.211,-0.115,0.208,-0.165,0.136,-0.165
0.000,0.131,-0.114,0.204,-0.115,0.202,-0.165,0.128,-0.165
0.000,0.131,-0.114,0.204,-0.115,0.202,-0.165,0.128,-0.165
0.000,0.123,-0.114,0.197,-0.115,0.194,-0.165,0.120,-0.165
0.000,0.123,-0.113,0.197,-0.115,0.194,-0.166,0.120,-0.165
0.000,0.114,-0.113,0.189,-0.115,0.187,-0.166,0.111,-0.165
0.000,0.114,-0.113,0.189,-0.115,0.187,-0.165,0.111,-0.165
0.000,0.105,-0.113,0.181,-0.115,0.179,-0.165,0.102,-0.165
0.000,0.105,-0.113,0.181,-0.114,0.179,-0.165,0.102,-0.165
0.000,0.096,-0.113,0.173,-0.114,0.171,-0.165,0.093,-0.165
0.000,0.096,-0.113,0.173,-0.114,0.171,-0.165,0.093,-0.165
0.000,0.086,-0.113,0.165,-0.114,0.163,-0.165,0.084,-0.165
0.000,0.086,-0.113,0.165,-0.114,0.163,-0.165,0.084,-0.165
0.000,0.077,-0.113,0.157,-0.114,0.155,-0.165,0.075,-0.165
0.000,0.077,-0.112,0.157,-0.113,0.155,-0.165,0.075,-0.165
0.000,0.068,-0.112,0.148,-0.113,0.147,-0.165,0.066,-0.165
0.000,0.068,-0.112,0.148,-0.113,0.147,-0.164,0.066,-0.165
0.000,0.059,-0.112,0.140,-0.113,0.139,-0.164,0.057,-0.165
0.000,0.059,-0.112,0.140,-0.113,0.139,-0.164,0.057,-0.164
0.000,0.050,-0.112,0.132,-0.113,0.130,-0.164,0.048,-0.164
0.000,0.050,-0.111,0.132,-0.112,0.130,-0.164,0.048,-0.164
0.000,0.040,-0.111,0.123,-0.112,0.122,-0.164,0.039,-0.164
0.000,0.040,-0.111,0.123,-0.111,0.122,-0.163,0.039,-0.164
0.000,0.031,-0.111,0.115,-0.111,0.114,-0.163,0.030,-0.164
0.000,0.031,-0.111,0.115,-0.110,0.114,-0.162,0.030,-0.164
0.000,0.022,-0.111,0.106,-0.110,0.106,-0.162,0.021,-0.164
0.000,0.022,-0.111,0.106,-0.110,0.106,-0.162,0.021,-0.164
0.000,0.014,-0.111,0.099,-0.110,0.098,-0.162,0.014,-0.164
0.000,0.014,-0.111,0.099,-0.109,0.098,-0.161,0.014,-0.164
0.000,0.009,-0.111,0.092,-0.109,0.092,-0.161,0.009,-0.164
0.000,0.009,-0.111,0.092,-0.109,0.092,-0.161,0.009,-0.164
0.000,0.001,-0.111,0.086,-0.109,0.086,-0.161,0.000,-0.164
0.000,0.001,-0.111,0.086,-0.109,0.086,-0.162,0.000,-0.165
0.000,-0.005,-0.111,0.081,-0.109,0.081,-0.162,-0.005,-0.165
0.000,-0.005,-0.112,0.081,-0.109,0.081,-0.162,-0.005,-0.165
0.000,-0.011,-0.112,0.075,-0.109,0.075,-0.162,-0.011,-0.165
0.000,-0.011,-0.112,0.075,-0.109,0.075,-0.162,-0.011,-0.166
0.000,-0.017,-0.112,0.070,-0.109,0.071,-0.162,-0.016,-0.166
0.000,-0.017,-0.113,0.070,-0.109,0.071,-0.162,-0.016,-0.167
0.000,-0.022,-0.113,0.065,-0.109,0.066,-0.162,-0.020,-0.167
0.000,-0.022,-0.114,0.065,-0.110,0.066,-0.163,-0.020,-0.167
0.000,-0.025,-0.114,0.062,-0.110,0.063,-0.163,-0.024,-0.167
0.000,-0.025,-0.114,0.062,-0.111,0.063,-0.163,-0.024,-0.167
0.000,-0.028,-0.114,0.060,-0.111,0.060,-0.163,-0.027,-0.167
0.000,-0.028,-0.113,0.060,-0.111,0.060,-0.164,-0.027,-0.167
0.000,-0.031,-0.113,0.057,-0.111,0.057,-0.164,-0.031,-0.167
0.000,-0.031,-0.113,0.057,-0.111,0.057,-0.165,-0.031,-0.167
0.000,-0.035,-0.113,0.053,-0.111,0.053,-0.165,-0.035,-0.167
0.000,-0.035,-0.113,0.053,-0.111,0.053,-0.164,-0.035,-0.166
0.000,-0.040,-0.113,0.048,-0.111,0.048,-0.164,-0.040,-0.166
0.000,-0.040,-0.112,0.048,-0.110,0.048,-0.164,-0.040,-0.166
0.000,-0.046,-0.112,0.042,-0.110,0.042,-0.164,-0.046,-0.166
0.000,-0.046,-0.112,0.042,-0.109,0.042,-0.163,-0.046,-0.165
0.000,-0.052,-0.112,0.036,-0.109,0.037,-0.163,-0.052,-0.165
0.000,-0.052,-0.111,0.036,-0.108,0.037,-0.162,-0.052,-0.165
0.000,-0.058,-0.111,0.030,-0.108,0.031,-0.162,-0.057,-0.165
0.000,-0.058,-0.110,0.030,-0.108,0.031,-0.161,-0.057,-0.164
0.000,-0.065,-0.110,0.024,-0.108,0.025,-0.161,-0.064,-0.164
0.000,-0.065,-0.109,0.024,-0.107,0.025,-0.161,-0.064,-0.163
0.000,-0.071,-0.109,0.017,-0.107,0.018,-0.161,-0.070,-0.163
0.000,-0.071,-0.108,0.017,-0.106,0.018,-0.160,-0.070,-0.161
0.000,-0.078,-0.108,0.011,-0.106,0.011,-0.160,-0.077,-0.161
0.000,-0.078,-0.107,0.011,-0.104,0.011,-0.159,-0.077,-0.160
0.000,-0.085,-0.107,0.003,-0.104,0.004,-0.159,-0.084,-0.160
0.000,-0.085,-0.106,0.003,-0.103,0.004,-0.158,-0.084,-0.159
0.000,-0.093,-0.106,-0.005,-0.103,-0.003,-0.158,-0.091,-0.159
0.000,-0.093,-0.105,-0.005,-0.102,-0.003,-0.157,-0.091,-0.159
0.000,-0.100,-0.105,-0.012,-0.102,-0.010,-0.157,-0.098,-0.159
0.000,-0.100,-0.104,-0.012,-0.101,-0.010,-0.155,-0.098,-0.158
0.000,-0.107,-0.104,-0.019,-0.101,-0.017,-0.155,-0.105,-0.158
0.000,-0.107,-0.104,-0.019,-0.100,-0.017,-0.154,-0.105,-0.157
0.000,-0.113,-0.104,-0.026,-0.100,-0.024,-0.154,-0.112,-0.157
0.000,-0.113,-0.103,-0.026,-0.099,-0.024,-0.154,-0.112,-0.156
0.000,-0.120,-0.103,-0.032,-0.099,-0.031,-0.154,-0.118,-0.156
0.000,-0.120,-0.102,-0.032,-0.099,-0.031,-0.153,-0.118,-0.155
0.000,-0.126,-0.102,-0.039,-0.099,-0.038,-0.153,-0.125,-0.155
0.000,-0.126,-0.101,-0.039,-0.098,-0.038,-0.152,-0.125,-0.154
0.000,-0.134,-0.101,-0.047,-0.098,-0.045,-0.152,-0.132,-0.154
0.000,-0.134,-0.100,-0.047,-0.097,-0.045,-0.151,-0.132,-0.154
0.000,-0.141,-0.100,-0.054,-0.097,-0.053,-0.151,-0.140,-0.154
0.000,-0.141,-0.100,-0.054,-0.096,-0.053,-0.150,-0.140,-0.153
0.000,-0.148,-0.100,-0.062,-0.096,-0.060,-0.150,-0.147,-0.153
0.000,-0.148,-0.099,-0.062,-0.095,-0.060,-0.150,-0.147,-0.153
0.000,-0.156,-0.099,-0.070,-0.095,-0.068,-0.150,-0.155,-0.153
0.000,-0.156,-0.099,-0.070,-0.095,-0.068,-0.149,-0.155,-0.152
0.000,-0.164,-0.099,-0.078,-0.095,-0.076,-0.149,-0.162,-0.152
0.000,-0.164,-0.098,-0.078,-0.094,-0.076,-0.149,-0.162,-0.152
0.000,-0.171,-0.098,-0.086,-0.094,-0.084,-0.149,-0.170,-0.152
0.000,-0.171,-0.098,-0.086,-0.094,-0.084,-0.148,-0.170,-0.151
0.000,-0.179,-0.098,-0.094,-0.094,-0.093,-0.148,-0.177,-0.151
0.000,-0.179,-0.098,-0.094,-0.093,-0.093,-0.148,-0.177,-0.151
0.000,-0.187,-0.098,-0.103,-0.093,-0.101,-0.148,-0.185,-0.151
0.000,-0.187,-0.097,-0.103,-0.093,-0.101,-0.148,-0.185,-0.151
0.000,-0.195,-0.097,-0.111,-0.093,-0.109,-0.148,-0.193,-0.151
0.000,-0.195,-0.097,-0.111,-0.093,-0.109,-0.147,-0.193,-0.150
0.000,-0.203,-0.097,-0.120,-0.093,-0.118,-0.147,-0.201,-0.150
0.000,-0.203,-0.097,-0.120,-0.092,-0.118,-0.146,-0.201,-0.150
0.000,-0.212,-0.097,-0.129,-0.092,-0.127,-0.146,-0.209,-0.150
0.000,-0.212,-0.096,-0.129,-0.091,-0.127,-0.146,-0.209,-0.150
0.000,-0.220,-0.096,-0.138,-0.091,-0.136,-0.146,-0.218,-0.150
0.000,-0.220,-0.096,-0.138,-0.091,-0.136,-0.145,-0.218,-0.149
0.000,-0.228,-0.096,-0.148,-0.091,-0.145,-0.145,-0.225,-0.149
0.000,-0.228,-0.096,-0.148,-0.090,-0.145,-0.145,-0.225,-0.149
0.000,-0.236,-0.096,-0.156,-0.090,-0.153,-0.145,-0.233,-0.149
0.000,-0.236,-0.096,-0.156,-0.090,-0.153,-0.144,-0.233,-0.148
0.000,-0.244,-0.096,-0.165,-0.090,-0.162,-0.144,-0.241,-0.148
0.000,-0.244,-0.095,-0.165,-0.089,-0.162,-0.143,-0.241,-0.148
0.000,-0.251,-0.095,-0.173,-0.089,-0.170,-0.143,-0.248,-0.148
0.000,-0.251,-0.095,-0.173,-0.089,-0.170,-0.143,-0.248,-0.148
0.000,-0.258,-0.095,-0.181,-0.089,-0.178,-0.143,-0.255,-0.148
0.000,-0.258,-0.095,-0.181,-0.088,-0.178,-0.142,-0.255,-0.147
0.000,-0.265,-0.095,-0.189,-0.088,-0.185,-0.142,-0.261,-0.147
0.000,-0.265,-0.095,-0.189,-0.088,-0.185,-0.142,-0.261,-0.147
0.000,-0.272,-0.095,-0.196,-0.088,-0.192,-0.142,-0.267,-0.147
0.000,-0.272,-0.095,-0.196,-0.087,-0.192,-0.141,-0.267,-0.147
0.000,-0.278,-0.095,-0.203,-0.087,-0.199,-0.141,-0.273,-0.147
0.000,-0.278,-0.096,-0.203,-0.087,-0.199,-0.141,-0.273,-0.148
0.000,-0.283,-0.096,-0.209,-0.087,-0.204,-0.141,-0.278,-0.148
0.000,-0.283,-0.096,-0.209,-0.087,-0.204,-0.140,-0.278,-0.148
0.000,-0.288,-0.096,-0.215,-0.087,-0.210,-0.140,-0.282,-0.148
0.000,-0.288,-0.096,-0.215,-0.087,-0.210,-0.140,-0.282,-0.148
0.000,-0.291,-0.096,-0.219,-0.087,-0.214,-0.140,-0.286,-0.148
0.000,-0.291,-0.097,-0.219,-0.087,-0.214,-0.140,-0.286,-0.148
0.000,-0.295,-0.097,-0.223,-0.087,-0.217,-0.140,-0.289,-0.148
0.000,-0.295,-0.098,-0.223,-0.087,-0.217,-0.141,-0.289,-0.149
0.000,-0.298,-0.098,-0.226,-0.087,-0.220,-0.141,-0.291,-0.149
0.000,-0.298,-0.098,-0.226,-0.088,-0.220,-0.141,-0.291,-0.150
0.000,-0.299,-0.098,-0.227,-0.088,-0.221,-0.141,-0.293,-0.150
0.000,-0.299,-0.099,-0.227,-0.088,-0.221,-0.142,-0.293,-0.151
0.000,-0.300,-0.099,-0.228,-0.088,-0.222,-0.142,-0.293,-0.151
0.000,-0.300,-0.100,-0.228,-0.089,-0.222,-0.143,-0.293,-0.152
0.000,-0.299,-0.100,-0.228,-0.089,-0.221,-0.143,-0.293,-0.152
0.000,-0.299,-0.101,-0.228,-0.090,-0.221,-0.144,-0.293,-0.153
0.000,-0.298,-0.101,-0.226,-0.090,-0.220,-0.144,-0.291,-0.153
0.000,-0.298,-0.102,-0.226,-0.091,-0.220,-0.145,-0.291,-0.154
0.000,-0.296,-0.102,-0.223,-0.091,-0.217,-0.145,-0.289,-0.154
0.000,-0.296,-0.103,-0.223,-0.093,-0.217,-0.146,-0.289,-0.155
0.000,-0.293,-0.103,-0.220,-0.093,-0.214,-0.146,-0.287,-0.155
0.000,-0.293,-0.104,-0.220,-0.094,-0.214,-0.148,-0.287,-0.156
0.000,-0.290,-0.104,-0.216,-0.094,-0.210,-0.148,-0.284,-0.156
0.000,-0.290,-0.105,-0.216,-0.095,-0.210,-0.149,-0.284,-0.157
0.000,-0.286,-0.105,-0.212,-0.095,-0.206,-0.149,-0.280,-0.157
0.000,-0.286,-0.106,-0.212,-0.096,-0.206,-0.150,-0.280,-0.158
0.000,-0.281,-0.106,-0.206,-0.096,-0.201,-0.150,-0.275,-0.158
0.000,-0.281,-0.106,-0.206,-0.097,-0.201,-0.151,-0.275,-0.159
0.000,-0.276,-0.106,-0.201,-0.097,-0.195,-0.151,-0.270,-0.159
0.000,-0.276,-0.107,-0.201,-0.098,-0.195,-0.152,-0.270,-0.160
0.000,-0.271,-0.107,-0.194,-0.098,-0.189,-0.152,-0.265,-0.160
0.000,-0.271,-0.108,-0.194,-0.099,-0.189,-0.153,-0.265,-0.161
0.000,-0.265,-0.108,-0.187,-0.099,-0.182,-0.153,-0.259,-0.161
0.000,-0.265,-0.109,-0.187,-0.100,-0.182,-0.154,-0.259,-0.161
0.000,-0.258,-0.109,-0.179,-0.100,-0.174,-0.154,-0.252,-0.161
0.000,-0.258,-0.109,-0.179,-0.101,-0.174,-0.155,-0.252,-0.162
0.000,-0.258,-0.109,-0.179,-0.101,-0.174,-0.155,-0.252,-0.162
0.000,-0.258,-0.109,-0.179,-0.101,-0.174,-0.155,-0.252,-0.162
0.000,-0.243,-0.110,-0.163,-0.102,-0.158,-0.156,-0.238,-0.163
0.000,-0.243,-0.110,-0.163,-0.103,-0.158,-0.157,-0.238,-0.163
0.000,-0.235,-0.110,-0.154,-0.103,-0.149,-0.157,-0.230,-0.163
0.000,-0.235,-0.111,-0.154,-0.104,-0.149,-0.158,-0.230,-0.164
0.000,-0.227,-0.111,-0.145,-0.104,-0.140,-0.158,-0.222,-0.164
0.000,-0.227,-0.111,-0.145,-0.104,-0.140,-0.159,-0.222,-0.165
0.000,-0.219,-0.111,-0.135,-0.104,-0.131,-0.159,-0.214,-0.165
0.000,-0.219,-0.112,-0.135,-0.105,-0.131,-0.160,-0.214,-0.166
0.000,-0.210,-0.112,-0.126,-0.105,-0.121,-0.160,-0.205,-0.166
0.000,-0.210,-0.113,-0.126,-0.106,-0.121,-0.160,-0.205,-0.166
0.000,-0.201,-0.113,-0.116,-0.106,-0.111,-0.160,-0.196,-0.166
0.000,-0.201,-0.113,-0.116,-0.107,-0.111,-0.161,-0.196,-0.167
0.000,-0.191,-0.113,-0.105,-0.107,-0.101,-0.161,-0.187,-0.167
0.000,-0.191,-0.113,-0.105,-0.107,-0.101,-0.162,-0.187,-0.167
0.000,-0.181,-0.113,-0.095,-0.107,-0.091,-0.162,-0.178,-0.167
0.000,-0.181,-0.114,-0.095,-0.108,-0.091,-0.163,-0.178,-0.168
0.000,-0.171,-0.114,-0.084,-0.108,-0.081,-0.163,-0.168,-0.168
0.000,-0.171,-0.114,-0.084,-0.109,-0.081,-0.163,-0.168,-0.168
0.000,-0.161,-0.114,-0.073,-0.109,-0.070,-0.163,-0.158,-0.168
0.000,-0.161,-0.114,-0.073,-0.110,-0.070,-0.164,-0.158,-0.168
0.000,-0.151,-0.114,-0.063,-0.110,-0.060,-0.164,-0.148,-0.168
0.000,-0.151,-0.115,-0.063,-0.110,-0.060,-0.165,-0.148,-0.169
0.000,-0.142,-0.115,-0.053,-0.110,-0.051,-0.165,-0.139,-0.169
0.000,-0.142,-0.115,-0.053,-0.111,-0.051,-0.165,-0.139,-0.169
0.000,-0.132,-0.115,-0.043,-0.111,-0.041,-0.165,-0.130,-0.169
0.000,-0.132,-0.115,-0.043,-0.111,-0.041,-0.165,-0.130,-0.169
0.000,-0.132,-0.115,-0.043,-0.111,-0.041,-0.165,-0.130,-0.169
0.000,-0.122,-0.116,-0.033,-0.113,-0.031,-0.167,-0.120,-0.170
0.000,-0.113,-0.116,-0.024,-0.113,-0.022,-0.167,-0.111,-0.170
0.000,-0.113,-0.117,-0.024,-0.114,-0.022,-0.168,-0.111,-0.171
0.000,-0.103,-0.117,-0.014,-0.114,-0.013,-0.168,-0.102,-0.171
0.000,-0.103,-0.117,-0.014,-0.114,-0.013,-0.169,-0.102,-0.171
0.000,-0.094,-0.117,-0.005,-0.114,-0.004,-0.169,-0.093,-0.171
0.000,-0.094,-0.118,-0.005,-0.114,-0.004,-0.169,-0.093,-0.172
0.000,-0.085,-0.118,0.004,-0.114,0.005,-0.169,-0.084,-0.172
0.000,-0.085,-0.118,0.004,-0.115,0.005,-0.169,-0.084,-0.172
0.000,-0.077,-0.118,0.013,-0.115,0.014,-0.169,-0.075,-0.172
0.000,-0.077,-0.118,0.013,-0.115,0.014,-0.169,-0.075,-0.172
0.000,-0.068,-0.118,0.021,-0.115,0.022,-0.169,-0.067,-0.172
0.000,-0.068,-0.118,0.021,-0.116,0.022,-0.170,-0.067,-0.172
0.000,-0.060,-0.118,0.029,-0.116,0.029,-0.170,-0.059,-0.172
0.000,-0.060,-0.119,0.029,-0.117,0.029,-0.170,-0.059,-0.173
0.000,-0.052,-0.119,0.037,-0.117,0.037,-0.170,-0.052,-0.173
0.000,-0.052,-0.119,0.037,-0.117,0.037,-0.171,-0.052,-0.173
0.000,-0.044,-0.119,0.044,-0.117,0.044,-0.171,-0.044,-0.173
0.000,-0.044,-0.119,0.044,-0.118,0.044,-0.171,-0.044,-0.173
0.000,-0.038,-0.119,0.051,-0.118,0.050,-0.171,-0.038,-0.173
0.000,-0.038,-0.120,0.051,-0.118,0.050,-0.172,-0.038,-0.174
0.000,-0.031,-0.120,0.056,-0.118,0.056,-0.172,-0.032,-0.174
0.000,-0.031,-0.120,0.056,-0.119,0.056,-0.172,-0.032,-0.174
0.000,-0.026,-0.120,0.062,-0.119,0.061,-0.172,-0.026,-0.174
0.000,-0.026,-0.120,0.062,-0.119,0.061,-0.172,-0.026,-0.175
0.000,-0.021,-0.120,0.067,-0.119,0.066,-0.172,-0.022,-0.175
0.000,-0.021,-0.121,0.067,-0.120,0.066,-0.173,-0.022,-0.174
0.000,-0.016,-0.121,0.071,-0.120,0.069,-0.173,-0.017,-0.174
0.000,-0.016,-0.121,0.071,-0.120,0.069,-0.173,-0.017,-0.174
0.000,-0.013,-0.121,0.074,-0.120,0.072,-0.173,-0.015,-0.174
0.000,-0.013,-0.121,0.074,-0.120,0.072,-0.173,-0.015,-0.175
0.000,-0.011,-0.121,0.075,-0.120,0.074,-0.173,-0.012,-0.175
0.000,-0.011,-0.121,0.075,-0.120,0.074,-0.173,-0.012,-0.175
0.000,-0.010,-0.121,0.077,-0.120,0.076,-0.173,-0.011,-0.175
0.000,-0.010,-0.121,0.077,-0.120,0.076,-0.173,-0.011,-0.175
0.000,-0.009,-0.121,0.078,-0.120,0.077,-0.173,-0.010,-0.175
0.000,-0.009,-0.121,0.078,-0.120,0.077,-0.173,-0.010,-0.175
0.000,-0.008,-0.121,0.079,-0.120,0.078,-0.173,-0.009,-0.175
0.000,-0.008,-0.121,0.079,-0.120,0.078,-0.173,-0.009,-0.175
0.000,-0.008,-0.121,0.079,-0.120,0.078,-0.173,-0.009,-0.175
0.000,-0.008,-0.121,0.079,-0.120,0.078,-0.174,-0.009,-0.175
0.000,-0.008,-0.121,0.079,-0.120,0.078,-0.174,-0.009,-0.175
0.000,-0.008,-0.121,0.079,-0.121,0.078,-0.174,-0.009,-0.174
0.000,-0.008,-0.121,0.079,-0.121,0.078,-0.174,-0.009,-0.174
0.000,-0.008,-0.121,0.079,-0.121,0.078,-0.174,-0.009,-0.174
0.000,-0.009,-0.121,0.078,-0.121,0.077,-0.174,-0.010,-0.174
0.000,-0.009,-0.121,0.078,-0.121,0.077,-0.174,-0.010,-0.174
0.000,-0.010,-0.121,0.077,-0.121,0.076,-0.174,-0.011,-0.174
0.000,-0.010,-0.120,0.077,-0.121,0.076,-0.174,-0.011,-0.174
0.000,-0.011,-0.120,0.076,-0.121,0.074,-0.174,-0.013,-0.174
0.000,-0.011,-0.120,0.076,-0.120,0.074,-0.173,-0.013,-0.174
0.000,-0.013,-0.120,0.074,-0.120,0.073,-0.173,-0.014,-0.174
0.000,-0.013,-0.120,0.074,-0.120,0.073,-0.173,-0.014,-0.173
0.000,-0.015,-0.120,0.073,-0.120,0.071,-0.173,-0.016,-0.173
0.000,-0.015,-0.119,0.073,-0.119,0.071,-0.173,-0.016,-0.173
0.000,-0.016,-0.119,0.071,-0.119,0.070,-0.173,-0.018,-0.173
0.000,-0.016,-0.118,0.071,-0.119,0.070,-0.172,-0.018,-0.172
0.000,-0.018,-0.118,0.069,-0.119,0.068,-0.172,-0.020,-0.172
0.000,-0.018,-0.118,0.069,-0.118,0.068,-0.172,-0.020,-0.172
0.000,-0.021,-0.118,0.067,-0.118,0.066,-0.172,-0.022,-0.172
0.000,-0.021,-0.117,0.067,-0.117,0.066,-0.171,-0.022,-0.171
0.000,-0.023,-0.117,0.065,-0.117,0.064,-0.171,-0.024,-0.171
0.000,-0.023,-0.116,0.065,-0.116,0.064,-0.170,-0.024,-0.170
0.000,-0.025,-0.116,0.063,-0.116,0.062,-0.170,-0.026,-0.170
0.000,-0.025,-0.115,0.063,-0.115,0.062,-0.168,-0.026,-0.169
0.000,-0.027,-0.115,0.061,-0.115,0.060,-0.168,-0.028,-0.169
0.000,-0.027,-0.113,0.061,-0.113,0.060,-0.167,-0.028,-0.167
0.000,-0.029,-0.113,0.059,-0.113,0.058,-0.167,-0.030,-0.167
0.000,-0.029,-0.112,0.059,-0.112,0.058,-0.165,-0.030,-0.165
0.000,-0.031,-0.112,0.057,-0.112,0.057,-0.165,-0.032,-0.165
0.000,-0.031,-0.109,0.057,-0.109,0.057,-0.163,-0.032,-0.163
0.000,-0.033,-0.109,0.055,-0.109,0.055,-0.163,-0.034,-0.163
0.000,-0.033,-0.107,0.055,-0.106,0.055,-0.160,-0.034,-0.161
0.000,-0.035,-0.107,0.053,-0.106,0.053,-0.160,-0.035,-0.161
0.000,-0.035,-0.104,0.053,-0.103,0.053,-0.157,-0.035,-0.158
0.000,-0.037,-0.104,0.052,-0.103,0.051,-0.157,-0.037,-0.158
0.000,-0.037,-0.101,0.052,-0.100,0.051,-0.154,-0.037,-0.155
0.000,-0.038,-0.101,0.050,-0.100,0.050,-0.154,-0.038,-0.155
0.000,-0.038,-0.097,0.050,-0.096,0.050,-0.150,-0.038,-0.151
0.000,-0.039,-0.097,0.049,-0.096,0.049,-0.150,-0.039,-0.151
0.000,-0.039,-0.093,0.049,-0.092,0.049,-0.145,-0.039,-0.147
